code;url;product_name;brands;stores;traces_fr;nutrition_grade_fr;main_category_fr;energy_100g;fat_100g;saturated-fat_100g;carbohydrates_100g;sugars_100g;fiber_100g;proteins_100g;salt_100g;countries_fr
5400000000000;http://world-fr.openfoodfacts.org/produit/5400164140065/choco-drink-oxfam;Choco drink;Oxfam;Artisans du Monde;Céleri,ufs,Gluten,Lait,Fruits à coque,Soja,Anhydride sulfureux et sulfites;d;Petit-déjeuners;1590.0;2.8;1.7;79;75;;5.1;0.01;France
5400000000000;http://world-fr.openfoodfacts.org/produit/5400247009098/sprits-winny;Sprits;Winny;Cora;Lait,Fruits à coque,Soja;e;Biscuits;2228.0;31.0;15.5;57.8;21.9;2.1;4.7;0.59944;France
5400000000000;http://world-fr.openfoodfacts.org/produit/5400247009654/corn-flakes-winny;Corn Flakes;Winny;Cora;Lait,Fruits à coque,Arachides,Soja;c;Petit-déjeuners;1601.0;1.0;0.1;83.4;8.6;3.0;7.2;2.178;France
5400000000000;http://world-fr.openfoodfacts.org/produit/5400247016577/jus-de-pomme-a-base-de-concentre-winny;Jus de pomme à base de concentré;Winny;Cora;;c;Jus de fruits à base de concentré;178.0;0.5;0.0;10;9.7;;0.5;0.0199898;France
5400000000000;http://world-fr.openfoodfacts.org/produit/5400247018434/pommes-frites-prefrites-surgelees-winny;Pommes frites préfrites surgelées;Winny;Cora;;a;Chips et frites;538.0;3.4;1.7;21.1;0.2;2.3;2.1;0.07;France
5400000000000;http://world-fr.openfoodfacts.org/produit/5400247021175/assortiment-de-biscuits-winny;Assortiment de biscuits;Winny;Cora;ufs,Lait,Fruits à coque,Graines de sésame;d;Biscuits;1980.0;18.0;9.5;69;24;2.5;7.0;0.5;France
5400000000000;http://world-fr.openfoodfacts.org/produit/5400247029614/barquettes-a-l-abricot-winny;Barquettes à l'abricot;Winny;Cora;Lait,Fruits à coque,Soja;d;Biscuits;1493.0;4.7;0.8;72;51;1.5;4.9;0.36;France
5400000000000;http://world-fr.openfoodfacts.org/produit/5400247029621/barquettes-a-la-fraise-winny;Barquettes à la fraise;Winny;Cora;Lait,Fruits à coque,Soja;d;Biscuits;1493.0;4.7;0.8;72;51.5;1.5;4.9;0.53;France
5400000000000;http://world-fr.openfoodfacts.org/produit/5400247030306/jus-d-ananas-a-base-de-concentre-winny;Jus d'ananas à base de concentré;Winny;Cora;;c;Jus de fruits à base de concentré;194.0;0.5;0.1;11;11;;0.5;0.01;France
5400000000000;http://world-fr.openfoodfacts.org/produit/5400247030313/jus-de-pamplemousse-rose-a-base-de-concentre-winny;Jus de pamplemousse rose à base de concentré;Winny;Cora;;b;Jus de pamplemousse;145.0;0.0;0.0;7.6;7.6;;0.5;0.01;France
5400000000000;http://world-fr.openfoodfacts.org/produit/5400247030320/jus-de-raisin-a-base-de-concentre-winny;Jus de raisin à base de concentré;Winny;Cora;;e;Jus de fruits à base de concentré;276.0;0.5;0.1;16;16;;0.5;0.01;France
5400000000000;http://world-fr.openfoodfacts.org/produit/5400247031297/savoiardi-winny;Savoiardi;Winny;Cora;Derives-de-produits-laitiers;d;Biscuits;1599.0;3.8;1.1;76.5;42;;8.5;0.25;France
5400000000000;http://world-fr.openfoodfacts.org/produit/5400247031372/sprits-avec-chocolat-au-lait-winny;Sprits avec Chocolat au lait;Winny;G20;Fruits à coque,Soja;e;Biscuits;2250.0;32.0;16.9;56.8;27.8;2.2;4.9;0.59944;France
5400000000000;http://world-fr.openfoodfacts.org/produit/5400247031938/honey-champs-winny;Honey Champs;Winny;Cora;;d;Petit-déjeuners;1627.0;1.8;0.7;83.7;29.3;;7.1;0.86;France
5400000000000;http://world-fr.openfoodfacts.org/produit/5400247031945/choco-rice-winny;Choco Rice;Winny;Cora;;d;Petit-déjeuners;1602.0;3.3;1.7;76.6;28.9;;7.5;0.8;France
5400000000000;http://world-fr.openfoodfacts.org/produit/5400247032089/biscuits-fourres-parfum-chocolat-winny;Biscuits fourrés parfum Chocolat;Winny;Cora;ufs,Fruits à coque;d;Biscuits;1872.0;14.0;6.7;72;29.1;2.6;6.4;0.81;France
5400000000000;http://world-fr.openfoodfacts.org/produit/5400247033505/pur-jus-d-orange-flash-pasteurise-refrigere-winny;Pur jus d'orange flash pasteurisé réfrigéré;Winny;Cora;;c;Jus d'orange 100% pur jus;198.0;0.0;0.0;11;11;0.3;0.5;0;France
5400000000000;http://world-fr.openfoodfacts.org/produit/5400247050571/barquettes-au-chocolat-et-aux-noisettes-winny;Barquettes au chocolat et aux noisettes;Winny;Cora;;d;Biscuits;2064.0;24.0;2.7;60;44;2.3;8.1;0.51;France
5400000000000;http://world-fr.openfoodfacts.org/produit/5400247057389/jus-de-fruits-multivitamine-winny;Jus de fruits multivitaminé;Winny;Cora;;c;Jus de fruits à base de concentré;203.0;0.1;0.1;11.5;11.5;0.1;0.2;0.0254;France
5400000000000;http://world-fr.openfoodfacts.org/produit/5400247062697/biscuit-avec-tablette-parfum-chocolat-lait-winny;Biscuit avec tablette parfum Chocolat lait;Winny;Cora;ufs,Fruits à coque,Graines de sésame;e;Biscuits;2100.0;22.9;18.9;67;39.2;2.4;5.5;0.49022;France
5400000000000;http://world-fr.openfoodfacts.org/produit/5400247062703/gouters-secs-winny;Goûters secs;Winny;Cora;ufs,Fruits à coque;d;Biscuits;1669.0;5.3;2.4;77.2;26.5;;8.1;1.37;France
5400000000000;http://world-fr.openfoodfacts.org/produit/5400247062840/chips-salees-winny;Chips salées;Winny;Cora;;e;Chips et frites;2351.0;37.1;19.8;50.6;0.49;;6.5;1.4;France
5400000000000;http://world-fr.openfoodfacts.org/produit/5400265003924/galettes-fines-b-c;Galettes fines;B&C,Biscuits & Cookies;;Lait;e;Biscuits;2010.0;24.0;11.0;59;29;;7.3;1.03;France
5400000000000;http://world-fr.openfoodfacts.org/produit/5400265020495/wafers-forum;Wafers;Forum;Leclerc;Fruits à coque,Soja;e;Biscuits;2060.0;20.9;14.7;69.2;35.9;;6.1;0.7;France
5400000000000;http://world-fr.openfoodfacts.org/produit/5400313040116/chips-trafo;Chips;Trafo;Naturalia,Bio14;;d;Chips et frites;2247.0;37.0;3.5;46;2.5;4.0;5.0;2;France
5400000000000;http://world-fr.openfoodfacts.org/produit/5400313230555/tortilla-chips-trafo;Tortilla Chips;Trafo;;;b;Chips et frites;2009.0;21.5;2.2;62.8;1.5;4.0;6.7;0.8;France
5400000000000;http://world-fr.openfoodfacts.org/produit/5400706613286/cacao-cru-purasana;Cacao cru;Purasana;;;b;Petit-déjeuners;1356.0;11.0;6.8;13.4;1;31.7;27.2;0.0825;France
54096141;http://world-fr.openfoodfacts.org/produit/54096141/pomme-kidibul;Pomme;Kidibul,Neobulles;;;c;Jus de fruits à base de concentré;172.0;0.0;0.0;10;9.5;0.0;0.0;0;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410041010800/petit-ecolier-chocolat-fin-lu;Petit écolier chocolat fin;Lu,Petit écolier,Kraft Foods;Carrefour Market;Fruits à coque;e;Biscuits;2100.0;25.0;16.0;61;36;4.5;6.1;0.57;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410041161700/grany-moelleux-fruit-des-bois-riche-en-fruits-lu;Grany, moelleux, fruit des bois, riche en fruits;Lu,Mondelez;Super U;ufs,Fruits à coque,Graines de sésame,Soja;d;Biscuits;1700.0;15.0;8.3;61;28;3.2;6.1;0.8;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410041167306/cha-cha-lu;Cha-cha;Lu;;;e;Biscuits;1987.0;21.0;16.0;66;44;1.7;4.1;0.25;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410041182903/dejeuner-rem;Déjeuner REM;REM,LU;Super U;Gluten,Lait,Graines de sésame,Anhydride sulfureux et sulfites;d;Biscuits;1705.0;8.1;3.8;73.5;19;3.1;7.7;1.3462;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410041376609/pim-s-fraise-lu;Pim's Fraise;Lu;U;Graines de sésame;d;Biscuits;1675.0;13.0;6.1;66;49;2.2;3.5;0.28;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410041415605/pim-s-l-original-cerise-touche-de-griotte-lu;PiM's L'Original Cerise touche de Griotte;Lu;Cora;Graines de sésame;e;Biscuits;1670.0;13.0;6.2;65.5;48.5;1.0;3.8;0.61976;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410041423709/prince-pocket-gout-vanille;Prince Pocket goût vanille;Prince,Lu,Kraft Foods,Unilever;;ufs,Graines de sésame;d;Biscuits;1965.0;17.0;5.7;74;36;2.0;5.0;0.6096;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410041423808/prince-pocket-gout-chocolat-lu;Prince Pocket goût chocolat;LU;;ufs,Gluten,Lait,Soja;d;Biscuits;1950.0;17.5;5.5;70;32;4.0;6.5;0.635;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410041425000/prince-gout-lait-choco-lu;Prince, Goût Lait/Choco;Lu,Prince,Kraft foods;Intermarché;ufs,Gluten,Lait,Fruits à coque,Graines de sésame,Soja;d;Biscuits;2008.0;19.0;6.9;70;34;2.7;5.7;0.635;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410041425307/prince-gout-tout-choco-lu;Prince Goût tout choco;LU,Prince;;ufs,Graines de sésame;d;Biscuits;1945.0;17.5;6.1;68;34;4.2;6.6;0.6604;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410041425802/prince-lu-gout-chocolat;Prince Lu goût chocolat;LU,Prince,Kraft Foods;;ufs,Gluten,Lait,Fruits à coque,Graines de sésame,Soja;d;Biscuits;1966.0;17.0;6.1;71;33;3.3;6.0;0.635;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410041447903/aztec-jungle-chocolat-au-lait-lu;Aztec Jungle Chocolat au Lait;LU,Aztec;;Graines de sésame;e;Biscuits;2075.0;22.0;11.5;65.5;31.5;3.0;6.7;0.86;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410046190521/pamplemousses-roses-presses-100-fruit-sans-sucres-ajoutes-1l-materne;Pamplemousses Roses Pressés, 100% Fruit Sans Sucres Ajoutés, 1L;Materne;;;c;Jus de pamplemousse;201.0;;0.0;;11;0.3;0.6;0;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410063031937/maya-cereal;Maya;Céréal;;;;Biscuits;;;;;;;;;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410063781542/jus-pur-cereal;Jus Pur;Céréal;;;c;Jus de fruits;198.0;0.1;0.1;10.9;10.3;0.3;0.3;0.05;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410076077328/multi-grain-classic-pringles;Multi grain Classic;Pringles;Monoprix;;d;Chips et frites;2071.0;29.0;7.0;55;3.3;3.5;4.4;1.27;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410076118830/hot-spicy-pringles;Hot & Spicy;Pringles;Monoprix;;d;Chips et frites;2163.0;32.0;7.0;52;2.2;2.7;4.3;1.8288;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410076462162/sour-cream-onion-pringles;Sour cream & Onion;Pringles;;;;Chips et frites;;;;;;;;;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410076472352/hot-spicy-xxl-pringles;Hot & Spicy XXL;Pringles;;;d;Chips et frites;2137.0;32.0;5.0;50;3;2.6;4.3;1.6002;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410076602537/hot-spicy-pringles;Hot & Spicy;Pringles;Super U;;d;Chips et frites;2137.0;32.0;5.0;50;3;2.6;4.3;1.6002;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410076618385/ketchup-pringles;Ketchup;Pringles;;;;Chips et frites;;;;;;;;;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410076629978/paprika-pringles;Paprika;Pringles;Carrefour;;d;Chips et frites;2122.0;32.0;5.0;51;3.8;2.8;4.7;1.7018;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410076654093/original-extra-15g-pringles;Original (extra 15g);Pringles;Dia;;d;Chips et frites;2185.0;34.0;5.0;51;1.4;2.6;3.8;1.3716;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410126004021/dinosaurus-chocolat-lotus;Dinosaurus chocolat;Lotus;Carrefour,Auchan;Soja;e;Biscuits;2092.0;23.4;12.3;64.6;28.9;2.5;5.8;0.57;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410126004052/dinosaurus-fourres-chocolat-lotus;Dinosaurus fourrés chocolat;Lotus;;;e;Biscuits;2059.0;22.3;11.6;65.7;28.8;2.6;5.8;0.54;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410126004113/dinosaurus-chocolat-au-lait-lotus;Dinosaurus chocolat au lait;Lotus,Lotus Bakeries;Carrefour;Soja;e;Biscuits;2081.0;22.6;12.1;66.1;31.3;1.7;6.4;0.5842;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410126004151/dinosaurus-lotus;Dinosaurus;Lotus;Cora;;e;Biscuits;2056.0;21.5;11.1;67.1;30.4;1.9;6.1;0.56;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410126006049/the-original-speculoos-lotus;The Original Speculoos;Lotus,Lotus bakeries;Carrefour;;e;Biscuits;2033.0;19.0;8.8;72.7;38.1;1.3;4.9;0.92;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410126006087/speculoos-original-format-familial-lotus;Speculoos original, format familial;Lotus;;;e;Biscuits;2033.0;19.0;8.8;72.7;38.1;1.3;4.9;0.92;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410126006148/original-speculoos-break-lotus;Original Speculoos (Break);Lotus;;;e;Biscuits;2033.0;19.0;8.8;72.7;38.1;1.3;4.9;0.92;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410126006162/the-original-speculoos-lotus;The Original Speculoos;Lotus;Cora;;e;Biscuits;2032.0;19.0;8.8;72.6;38.1;1.3;4.9;0.92;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410126006209/lotus-original-speculoos;Lotus Original Speculoos;Lotus;Auchan;ufs,Fruits à coque,Arachides,Graines de sésame;;Biscuits;2025.0;19.0;;72.7;;;4.9;;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410126006230/speculoos-lotus;Speculoos;Lotus;;;e;Biscuits;2032.0;19.0;8.8;72.6;38.1;1.3;4.9;0.92;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410126806052/speculoos-original-lotus;Speculoos Original;Lotus;;Gluten,Soja;e;Biscuits;2033.0;19.0;8.8;72.7;38.1;1.3;4.9;0.92;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410126806069/speculoos-lotus;Speculoos;Lotus;;;e;Biscuits;2025.0;19.0;8.8;72.6;38.1;1.3;4.9;0.92;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410126806250/the-original-speculoos-lotus;The original speculoos;Lotus;;;e;Biscuits;2025.0;19.0;8.8;72.6;38.1;1.3;4.9;0.92;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410126816068/speculoos-lotus;Speculoos;Lotus;;;e;Biscuits;2025.0;19.0;8.8;72.6;38.1;1.3;4.9;0.92;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410126844054/dinosaurus-fourrage-au-veritable-chocolat-noir-lotus;Dinosaurus Fourrage au Véritable Chocolat Noir;Lotus;Carrefour;;e;Biscuits;2069.0;22.5;11.4;65.8;28.5;2.6;5.7;0.55;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410126854152/dinosaurus-fourrage-au-veritable-chocolat-au-lait-lotus;Dinosaurus Fourrage au Véritable Chocolat au Lait;Lotus;Noz;;e;Biscuits;2059.0;21.7;11.2;67.2;30.1;1.9;6.1;0.56;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410126866339/speculoos-pocket-lotus;Speculoos Pocket;Lotus;;;e;Biscuits;2025.0;19.0;8.0;72.6;38.1;1.3;4.9;0.92;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410171004793/golden-croquettes-mccain;Golden Croquettes ;McCain;Franprix;Céleri,ufs,Gluten,Lait,Soja;a;Chips et frites;759.0;7.0;0.8;25;1;3.0;3.0;0.9;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410188000931/pure-premium-orange-avec-pulpe-tropicana;Pure Premium Orange avec pulpe;Tropicana;Carrefour;;c;Jus d'orange 100% pur jus;204.0;0.0;0.0;10;10;0.7;0.8;0;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410188006308/pure-premium-orange-sans-pulpe-100-pur-jus-tropicana;Pure Premium Orange sans pulpe 100% pur jus;Tropicana;Carrefour;;c;Jus d'orange 100% pur jus;201.0;0.0;0.0;10;10;0.4;0.8;0;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410188006711/tonic-breakfast-tropicana;Tonic Breakfast;Tropicana;Leclerc, Franprix;;c;Jus de fruits 100% pur jus;195.0;0.0;0.0;9.6;9.6;0.6;0.7;0;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410188006759/jus-orange-mangue-tropicana;Jus orange mangue;Tropicana;;;c;Jus de fruits;211.0;0.0;0.0;10.5;10.4;0.9;0.8;0;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410188006773/reveil-des-tropiques-tropicana;Réveil des tropiques;Tropicana;Franprix;;c;Jus de fruits;208.0;0.0;0.0;11;10.9;0.8;0.5;0;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410188007091/orange-avec-pulpe-pure-premium-tropicana;Orange avec pulpe, pure premium;Tropicana;Distributeur;;c;Jus d'orange 100% pur jus;201.0;0.0;0.0;10;10;0.7;0.8;0;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410188007343/orange-avec-pulpe-tropicana;Orange avec Pulpe;Tropicana;;;c;Jus d'orange 100% pur jus;204.0;0.0;0.0;10;10;0.7;0.8;0;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410188008227/pure-premium-ruby-breakfast-maxi-format-tropicana;Pure Premium Ruby Breakfast (maxi format);Tropicana;;;b;Jus de fruits 100% pur jus;177.0;0.0;0.0;8.5;8.5;0.8;0.7;0;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410188010688/essential-magnesium-tropicana;Essential magnésium;Tropicana;;;d;Jus de fruits;247.0;;0.0;;13;1.3;0.5;0;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410188013016/rouge-plaisir-tropicana;Rouge plaisir;Tropicana;Intermarché,Franprix;;c;Jus de fruits;230.0;0.0;0.0;12.2;12;0.9;0.4;0;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410188013030/pure-premium-pomme-pressee-100-pur-fruit-presse-tropicana;Pure Premium Pomme pressée 100% pur fruit pressé;Tropicana;Intermarché;;d;Jus de pomme;214.0;0.0;0.0;12;11.7;0.6;0.1;0;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410188013085/tropicana-pure-premium-reveil-fruite;Tropicana Pure Premium Réveil Fruité;Tropicana;Leclerc;;c;Jus de fruits 100% pur jus;213.0;0.0;0.0;11;10.9;0.8;0.6;0;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410188013351/ruby-breakfast-lot-de-2-x-1-l-tropicana;Ruby Breakfast (lot de 2 x 1 L) Tropicana;Tropicana;Carrefour;;b;Jus de fruits;177.0;0.0;0.0;8.5;8.5;0.8;0.7;0;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410188013528/pure-premium-reveil-fruite-offre-speciale-tropicana;Pure Premium Réveil Fruité Offre Spéciale;Tropicana;;;c;Jus de fruits;213.0;;0.0;;10.9;1.1;0.6;0;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410188014198/pure-premium-orange-avec-pulpe-tropicana;Pure Premium Orange avec pulpe;Tropicana;;;c;Jus d'orange 100% pur jus;204.0;0.0;0.0;10;10;0.7;0.8;0;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410188014273/pure-premium-multivitamines-tropicana;Pure Premium Multivitamines;Tropicana;;;d;Jus de fruits;224.0;0.0;0.0;11.2;11;0.6;0.5;0;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410188014297/pure-premium-pommes-douces-tropicana;Pure premium pommes douces;Tropicana;;;d;Jus de pomme;212.0;0.0;0.0;11.8;11.3;0.5;0.2;0;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410188015515/pure-premium-reveil-des-tropiques-tropicana;Pure Premium Réveil des tropiques;Tropicana;;;c;Jus de fruits;197.0;0.0;0.0;10.1;9.9;1.3;0.4;0;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410188017151/pure-premium-ananas-plaisir-tropicana;Pure Premium Ananas Plaisir;Tropicana,PepsiCo;;;c;Jus de fruits 100% pur jus;210.0;0.1;0.0;11.3;11.3;0.3;0.5;0;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410188019162/pure-premium-orange-sans-pulpe-100-pur-jus-tropicana;Pure Premium Orange sans pulpe 100% pur jus;Tropicana;Leclerc;;c;Jus d'orange 100% pur jus;201.0;0.0;0.0;10;10;0.4;0.8;0;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410188020113/pure-premium-ananas-citron-vert-tropicana;Pure Premium, Ananas Citron Vert;Tropicana;;;d;Jus de fruits 100% pur jus;230.0;0.0;0.0;12.4;12.4;0.1;0.5;0;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410188020304/soupe-froide-de-concombre-menthe-alvalle;Soupe froide de concombre & menthe;Alvalle,Tropicana;Simply;;b;Soupes;192.0;3.3;0.5;2.5;2.2;0.6;1.0;0.49;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410188020328/soupe-froide-carotte-orange-et-coriandre-alvalle;Soupe froide Carotte, orange et coriandre;Alvalle;;;b;Soupes;248.0;3.0;1.0;6.3;4.6;1.5;0.6;0.6;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410188020847/orange-sans-pulpe-1-15-l-tropicana;Orange sans pulpe 1,15 L Tropicana;Tropicana;casino;;c;Jus d'orange;201.0;0.0;0.0;10;10;0.4;0.8;0;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410188022384/douceur-du-matin-tropicana;Douceur du Matin;Tropicana;;;c;Jus de fruits;230.0;0.0;0.0;11.5;11.4;1.3;0.8;0;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410188022827/cueillette-du-verger-peche-blanche-cerise-tropicana;Cueillette du Verger, Pêche Blanche Cerise;Tropicana;Banque alimentaire,Cora;;c;Jus de fruits 100% pur jus;215.0;0.0;0.0;11.2;10.7;1.1;0.4;0;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410188022841/jus-abricot-pomme-cassis-tropicana;Jus Abricot Pomme Cassis;Tropicana;;;d;Jus de fruits 100% pur jus;238.0;0.0;0.0;12.4;12.1;0.0;0.4;0;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410188023565/pure-premium-pomme-bio-tropicana;Pure Premium Pomme Bio;Tropicana;;;c;Jus de pomme;199.0;0.0;0.0;10.7;10.3;0.6;0.2;0;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410188024142/100-orange-pressees-avec-pulpe-tropicana;100% Orange pressées avec pulpe;Tropicana;Carrefour;;c;Jus d'orange 100% pur jus;204.0;0.0;0.0;10;10;0.7;0.8;0;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410188024647/gazpacho-alvalle;Gazpacho;Alvalle,Tropicana;Super U,Franprix;;a;Soupes;192.0;2.6;0.4;3.9;3.1;1.2;0.9;0.72;France
5410000000000;http://world-fr.openfoodfacts.org/produit/5410188024685/soupe-froide-poivron-doux-epices-alvalle;Soupe Froide Poivron Doux & Épices ;Alvalle,Tropicana,PepsiCo;Banque alimentaire,Carrefour market;;b;Soupes;276.0;4.6;1.3;4.5;2.4;0.9;0.8;0.5;France
